"viewer_id","day","battleground_state","minutes_tv_news","total_ads_seen","voting_intent","ads_candidate_A","ads_candidate_B"
166,2024-10-16,0,50,13,2,11,2
166,2024-10-17,0,45,13,3,9,4
166,2024-10-18,0,43,11,5,8,3
167,2024-10-15,0,33,8,1,3,5
167,2024-10-16,0,37,10,1,5,5
167,2024-10-17,0,42,11,3,6,5
167,2024-10-18,0,41,14,4,12,2
168,2024-10-15,0,43,10,3,7,3
168,2024-10-16,0,39,11,4,3,8
168,2024-10-17,0,32,13,4,4,9
168,2024-10-18,0,45,12,1,9,3
169,2024-10-15,0,52,10,1,4,6
169,2024-10-16,0,42,19,1,11,8
169,2024-10-17,0,45,15,1,9,6
169,2024-10-18,0,40,3,1,1,2
170,2024-10-15,0,50,10,1,7,3
170,2024-10-16,0,35,4,1,2,2
170,2024-10-17,0,31,8,3,4,4
170,2024-10-18,0,42,16,2,4,12
171,2024-10-15,0,38,11,3,6,5
171,2024-10-16,0,45,17,4,11,6
171,2024-10-17,0,46,13,5,6,7
171,2024-10-18,0,49,15,4,8,7
172,2024-10-15,0,38,17,4,10,7
172,2024-10-16,0,39,16,3,10,6
172,2024-10-17,0,37,15,1,6,9
172,2024-10-18,0,45,15,2,10,5
173,2024-10-15,0,33,7,2,4,3
173,2024-10-16,0,36,13,4,6,7
173,2024-10-17,0,44,15,3,9,6
173,2024-10-18,0,44,14,1,8,6
174,2024-10-15,0,44,18,2,8,10
174,2024-10-16,0,32,19,2,12,7
174,2024-10-17,0,32,13,3,7,6
174,2024-10-18,0,34,12,5,6,6
175,2024-10-15,1,35,13,4,6,7
175,2024-10-16,1,38,11,1,7,4
175,2024-10-17,1,26,16,1,7,9
175,2024-10-18,1,47,13,2,8,5
176,2024-10-15,0,46,5,5,5,0
176,2024-10-16,0,42,8,2,5,3
176,2024-10-17,0,45,13,1,7,6
176,2024-10-18,0,41,17,2,8,9
177,2024-10-15,1,42,11,5,6,5
177,2024-10-16,1,31,17,2,10,7
177,2024-10-17,1,55,9,5,5,4
177,2024-10-18,1,46,18,2,10,8
178,2024-10-15,0,30,19,2,10,9
178,2024-10-16,0,40,10,5,3,7
178,2024-10-17,0,35,9,2,6,3
178,2024-10-18,0,36,14,4,8,6
179,2024-10-15,0,35,7,1,6,1
179,2024-10-16,0,46,16,3,8,8
179,2024-10-17,0,43,11,4,6,5
179,2024-10-18,0,37,11,4,6,5
180,2024-10-15,0,33,15,3,6,9
180,2024-10-16,0,51,16,3,7,9
180,2024-10-17,0,41,8,2,3,5
180,2024-10-18,0,52,10,2,7,3
181,2024-10-15,0,27,10,2,6,4
181,2024-10-16,0,37,12,4,6,6
181,2024-10-17,0,42,3,1,2,1
181,2024-10-18,0,28,14,4,11,3
182,2024-10-15,0,43,5,2,4,1
182,2024-10-16,0,41,15,5,6,9
182,2024-10-17,0,34,6,4,4,2
182,2024-10-18,0,46,8,2,5,3
183,2024-10-15,0,42,7,3,6,1
183,2024-10-16,0,53,8,2,4,4
183,2024-10-17,0,39,14,2,6,8
183,2024-10-18,0,41,12,1,6,6
184,2024-10-15,1,40,13,1,5,8
184,2024-10-16,1,39,14,5,8,6
184,2024-10-17,1,46,11,5,3,8
184,2024-10-18,1,42,12,3,7,5
185,2024-10-15,1,45,7,4,4,3
185,2024-10-16,1,30,12,5,6,6
185,2024-10-17,1,49,8,4,4,4
185,2024-10-18,1,29,13,5,10,3
186,2024-10-15,0,33,14,2,8,6
186,2024-10-16,0,32,12,2,5,7
186,2024-10-17,0,43,12,4,8,4
186,2024-10-18,0,53,19,1,10,9
187,2024-10-15,0,50,14,2,11,3
187,2024-10-16,0,32,13,5,5,8
187,2024-10-17,0,41,11,2,6,5
187,2024-10-18,0,44,8,1,7,1
188,2024-10-15,1,41,16,3,9,7
188,2024-10-16,1,38,9,5,4,5
188,2024-10-17,1,40,11,1,7,4
188,2024-10-18,1,36,12,3,4,8
189,2024-10-15,0,45,14,2,10,4
189,2024-10-16,0,36,18,1,11,7
189,2024-10-17,0,24,15,1,7,8
189,2024-10-18,0,42,8,3,3,5
190,2024-10-15,0,38,9,2,5,4
190,2024-10-16,0,40,15,4,10,5
190,2024-10-17,0,45,13,1,11,2
190,2024-10-18,0,44,15,2,6,9
191,2024-10-15,1,38,12,2,7,5
191,2024-10-16,1,42,12,1,6,6
191,2024-10-17,1,36,6,3,2,4
191,2024-10-18,1,44,17,5,6,11
192,2024-10-15,0,49,11,1,7,4
192,2024-10-16,0,34,10,4,6,4
192,2024-10-17,0,41,16,2,7,9
192,2024-10-18,0,35,8,5,6,2
193,2024-10-15,0,37,7,1,3,4
193,2024-10-16,0,49,8,1,5,3
193,2024-10-17,0,42,9,4,3,6
193,2024-10-18,0,36,20,3,9,11
194,2024-10-15,0,37,7,3,4,3
194,2024-10-16,0,36,11,4,6,5
194,2024-10-17,0,40,8,1,7,1
194,2024-10-18,0,35,14,3,7,7
195,2024-10-15,0,41,6,4,4,2
195,2024-10-16,0,46,12,2,6,6
195,2024-10-17,0,34,9,1,5,4
195,2024-10-18,0,52,3,4,2,1
196,2024-10-15,0,51,17,1,10,7
196,2024-10-16,0,47,8,1,2,6
196,2024-10-17,0,40,11,1,6,5
196,2024-10-18,0,52,16,5,7,9
197,2024-10-15,1,51,14,1,9,5
197,2024-10-16,1,39,8,2,5,3
197,2024-10-17,1,34,12,1,8,4
197,2024-10-18,1,38,9,2,4,5
198,2024-10-15,0,55,13,4,5,8
198,2024-10-16,0,49,9,1,4,5
198,2024-10-17,0,42,10,5,5,5
198,2024-10-18,0,50,9,3,6,3
199,2024-10-15,1,39,17,4,11,6
199,2024-10-16,1,54,14,5,11,3
199,2024-10-17,1,29,10,4,3,7
199,2024-10-18,1,51,17,4,11,6
200,2024-10-15,0,45,8,2,5,3
200,2024-10-16,0,36,10,3,7,3
200,2024-10-17,0,45,8,4,4,4
200,2024-10-18,0,50,15,1,7,8
201,2024-10-15,1,44,13,4,6,7
201,2024-10-16,1,40,8,5,1,7
201,2024-10-17,1,45,11,3,5,6
201,2024-10-18,1,38,15,5,10,5
202,2024-10-15,0,43,14,2,10,4
202,2024-10-16,0,44,20,2,7,13
202,2024-10-17,0,36,11,4,5,6
202,2024-10-18,0,46,14,2,5,9
203,2024-10-15,0,45,14,2,8,6
203,2024-10-16,0,35,15,5,9,6
203,2024-10-17,0,38,12,2,6,6
203,2024-10-18,0,42,15,5,11,4
204,2024-10-15,0,39,11,2,6,5
204,2024-10-16,0,40,9,5,5,4
204,2024-10-17,0,38,12,5,7,5
204,2024-10-18,0,36,12,2,8,4
205,2024-10-15,1,40,18,1,14,4
205,2024-10-16,1,43,12,4,7,5
205,2024-10-17,1,39,16,1,8,8
205,2024-10-18,1,31,15,5,5,10
206,2024-10-15,1,35,8,3,5,3
206,2024-10-16,1,41,9,3,5,4
206,2024-10-17,1,34,15,5,11,4
206,2024-10-18,1,33,8,3,6,2
207,2024-10-15,0,50,9,3,2,7
207,2024-10-16,0,47,8,5,3,5
207,2024-10-17,0,36,15,2,7,8
207,2024-10-18,0,46,20,5,9,11
208,2024-10-15,0,40,14,4,5,9
208,2024-10-16,0,42,13,3,9,4
208,2024-10-17,0,40,12,1,7,5
208,2024-10-18,0,39,5,3,1,4
209,2024-10-15,1,28,13,1,9,4
209,2024-10-16,1,38,14,5,5,9
209,2024-10-17,1,38,18,5,13,5
209,2024-10-18,1,39,13,5,5,8
210,2024-10-15,1,36,11,1,4,7
210,2024-10-16,1,37,7,3,6,1
210,2024-10-17,1,41,11,1,7,4
210,2024-10-18,1,31,11,1,6,5
211,2024-10-15,0,39,17,1,11,6
211,2024-10-16,0,32,15,5,10,5
211,2024-10-17,0,36,13,3,7,6
211,2024-10-18,0,52,12,5,5,7
212,2024-10-15,0,53,11,4,6,5
212,2024-10-16,0,37,12,1,8,4
212,2024-10-17,0,42,9,2,7,2
212,2024-10-18,0,43,10,1,8,2
213,2024-10-15,0,47,12,4,9,3
213,2024-10-16,0,42,13,4,6,7
213,2024-10-17,0,43,12,3,5,7
213,2024-10-18,0,39,11,5,5,6
214,2024-10-15,1,30,15,3,6,9
214,2024-10-16,1,50,8,1,3,5
214,2024-10-17,1,33,12,1,11,1
214,2024-10-18,1,44,13,3,10,3
215,2024-10-15,0,40,17,4,9,8
215,2024-10-16,0,44,7,2,5,2
215,2024-10-17,0,42,8,3,5,3
215,2024-10-18,0,40,15,3,5,10
216,2024-10-15,0,38,15,3,6,9
216,2024-10-16,0,45,17,3,9,8
216,2024-10-17,0,39,9,5,1,8
216,2024-10-18,0,43,14,4,11,3
217,2024-10-15,0,49,14,4,9,5
217,2024-10-16,0,41,8,4,6,2
217,2024-10-17,0,46,17,5,11,6
217,2024-10-18,0,41,18,3,11,7
218,2024-10-15,0,36,14,1,6,8
218,2024-10-16,0,32,11,1,5,6
218,2024-10-17,0,34,16,4,7,9
218,2024-10-18,0,44,18,5,12,6
219,2024-10-15,0,36,13,4,6,7
219,2024-10-16,0,31,13,3,7,6
219,2024-10-17,0,50,13,2,10,3
219,2024-10-18,0,40,13,2,5,8
220,2024-10-15,0,42,14,5,5,9
220,2024-10-16,0,34,15,3,7,8
220,2024-10-17,0,36,10,4,3,7
220,2024-10-18,0,41,10,1,6,4
221,2024-10-15,0,34,14,5,8,6
221,2024-10-16,0,36,10,5,2,8
221,2024-10-17,0,40,8,1,0,8
221,2024-10-18,0,33,17,3,8,9
222,2024-10-15,1,31,11,1,8,3
222,2024-10-16,1,34,11,4,4,7
222,2024-10-17,1,49,13,3,5,8
222,2024-10-18,1,36,14,2,9,5
223,2024-10-15,0,43,13,3,5,8
223,2024-10-16,0,39,10,1,2,8
223,2024-10-17,0,35,13,5,8,5
223,2024-10-18,0,37,12,2,5,7
224,2024-10-15,1,49,17,2,11,6
224,2024-10-16,1,60,16,1,10,6
224,2024-10-17,1,34,11,4,3,8
224,2024-10-18,1,31,15,1,13,2
225,2024-10-15,1,46,13,2,6,7
225,2024-10-16,1,43,17,1,9,8
225,2024-10-17,1,45,9,1,6,3
225,2024-10-18,1,32,13,3,7,6
226,2024-10-15,0,44,7,3,3,4
226,2024-10-16,0,38,13,2,8,5
226,2024-10-17,0,43,6,5,4,2
226,2024-10-18,0,51,7,4,0,7
227,2024-10-15,0,43,11,4,6,5
227,2024-10-16,0,27,10,1,8,2
227,2024-10-17,0,32,13,4,9,4
227,2024-10-18,0,54,12,1,8,4
228,2024-10-15,0,39,16,3,10,6
228,2024-10-16,0,42,12,4,5,7
228,2024-10-17,0,34,9,4,3,6
228,2024-10-18,0,39,13,3,6,7
229,2024-10-15,0,47,11,5,6,5
229,2024-10-16,0,40,8,2,5,3
229,2024-10-17,0,41,13,4,9,4
229,2024-10-18,0,41,19,5,11,8
230,2024-10-15,0,37,12,4,10,2
230,2024-10-16,0,39,12,1,7,5
230,2024-10-17,0,33,11,1,10,1
230,2024-10-18,0,28,18,5,9,9
231,2024-10-15,1,40,11,1,5,6
231,2024-10-16,1,41,11,3,8,3
231,2024-10-17,1,49,5,2,2,3
231,2024-10-18,1,26,9,2,5,4
232,2024-10-15,0,50,18,3,13,5
232,2024-10-16,0,47,18,5,9,9
232,2024-10-17,0,30,17,3,9,8
232,2024-10-18,0,33,13,2,8,5
233,2024-10-15,1,41,11,3,5,6
233,2024-10-16,1,35,9,2,5,4
233,2024-10-17,1,49,10,2,4,6
233,2024-10-18,1,39,11,2,4,7
234,2024-10-15,0,35,6,3,4,2
234,2024-10-16,0,37,7,2,3,4
234,2024-10-17,0,35,9,5,2,7
234,2024-10-18,0,36,14,1,9,5
235,2024-10-15,1,41,12,3,5,7
235,2024-10-16,1,47,19,2,12,7
235,2024-10-17,1,31,15,2,8,7
235,2024-10-18,1,27,15,1,10,5
236,2024-10-15,0,43,11,1,7,4
236,2024-10-16,0,33,10,3,6,4
236,2024-10-17,0,44,19,4,13,6
236,2024-10-18,0,41,10,2,7,3
237,2024-10-15,1,35,16,3,6,10
237,2024-10-16,1,30,14,1,10,4
237,2024-10-17,1,45,14,5,9,5
237,2024-10-18,1,35,12,5,2,10
238,2024-10-15,1,39,14,3,7,7
238,2024-10-16,1,37,10,1,4,6
238,2024-10-17,1,32,17,5,6,11
238,2024-10-18,1,42,10,1,5,5
239,2024-10-15,0,49,10,3,8,2
239,2024-10-16,0,40,14,5,9,5
239,2024-10-17,0,47,14,5,5,9
239,2024-10-18,0,29,17,5,7,10
240,2024-10-15,0,44,9,2,6,3
240,2024-10-16,0,39,13,5,6,7
240,2024-10-17,0,35,15,5,5,10
240,2024-10-18,0,41,14,2,6,8
241,2024-10-15,0,32,15,2,7,8
241,2024-10-16,0,32,10,4,8,2
241,2024-10-17,0,39,9,4,4,5
241,2024-10-18,0,23,11,2,7,4
242,2024-10-15,1,35,15,4,8,7
242,2024-10-16,1,43,18,1,13,5
242,2024-10-17,1,41,11,3,5,6
242,2024-10-18,1,43,9,1,6,3
243,2024-10-15,0,36,14,1,5,9
243,2024-10-16,0,37,8,5,5,3
243,2024-10-17,0,44,9,3,5,4
243,2024-10-18,0,42,12,1,7,5
244,2024-10-15,1,40,12,4,8,4
244,2024-10-16,1,45,11,3,6,5
244,2024-10-17,1,26,16,4,8,8
244,2024-10-18,1,35,8,5,1,7
245,2024-10-15,0,42,6,4,4,2
245,2024-10-16,0,43,17,4,8,9
245,2024-10-17,0,35,16,4,10,6
245,2024-10-18,0,36,14,5,5,9
246,2024-10-15,0,36,14,1,10,4
246,2024-10-16,0,37,18,1,9,9
246,2024-10-17,0,38,10,5,6,4
246,2024-10-18,0,42,8,3,2,6
247,2024-10-15,0,46,8,4,4,4
247,2024-10-16,0,37,11,1,6,5
247,2024-10-17,0,32,10,4,3,7
247,2024-10-18,0,34,14,5,8,6
248,2024-10-15,0,46,7,5,5,2
248,2024-10-16,0,28,13,2,8,5
248,2024-10-17,0,38,12,3,8,4
248,2024-10-18,0,48,15,4,8,7
249,2024-10-15,1,41,13,1,9,4
249,2024-10-16,1,42,14,2,7,7
249,2024-10-17,1,42,11,1,7,4
249,2024-10-18,1,41,14,5,4,10
250,2024-10-15,0,31,16,4,9,7
250,2024-10-16,0,35,11,5,9,2
250,2024-10-17,0,48,8,1,5,3
250,2024-10-18,0,41,7,5,1,6
251,2024-10-15,0,52,8,3,4,4
251,2024-10-16,0,38,19,4,8,11
251,2024-10-17,0,50,3,3,1,2
251,2024-10-18,0,37,19,2,11,8
252,2024-10-15,1,38,13,4,6,7
252,2024-10-16,1,32,16,2,9,7
252,2024-10-17,1,40,7,5,4,3
252,2024-10-18,1,40,14,3,9,5
253,2024-10-15,1,51,10,1,4,6
253,2024-10-16,1,34,8,4,5,3
253,2024-10-17,1,47,17,2,14,3
253,2024-10-18,1,37,10,3,4,6
254,2024-10-15,0,39,18,4,9,9
254,2024-10-16,0,31,13,2,8,5
254,2024-10-17,0,36,13,2,9,4
254,2024-10-18,0,33,15,1,5,10
255,2024-10-15,1,42,10,2,7,3
255,2024-10-16,1,37,16,1,9,7
255,2024-10-17,1,37,7,4,3,4
255,2024-10-18,1,35,10,1,3,7
256,2024-10-15,0,40,15,2,8,7
256,2024-10-16,0,45,13,3,7,6
256,2024-10-17,0,39,11,1,9,2
256,2024-10-18,0,38,10,1,6,4
257,2024-10-15,0,35,12,1,10,2
257,2024-10-16,0,34,7,3,3,4
257,2024-10-17,0,45,8,4,3,5
257,2024-10-18,0,38,11,3,6,5
258,2024-10-15,0,42,12,4,5,7
258,2024-10-16,0,35,20,4,10,10
258,2024-10-17,0,46,10,2,6,4
258,2024-10-18,0,39,12,5,7,5
259,2024-10-15,1,35,13,1,8,5
259,2024-10-16,1,43,18,2,6,12
259,2024-10-17,1,36,13,3,8,5
259,2024-10-18,1,50,8,5,5,3
260,2024-10-15,0,49,18,3,11,7
260,2024-10-16,0,46,11,4,6,5
260,2024-10-17,0,49,7,1,5,2
260,2024-10-18,0,36,9,5,5,4
261,2024-10-15,1,34,9,4,4,5
261,2024-10-16,1,41,6,3,4,2
261,2024-10-17,1,55,6,4,1,5
261,2024-10-18,1,36,10,1,4,6
262,2024-10-15,0,42,12,3,8,4
262,2024-10-16,0,44,10,3,3,7
262,2024-10-17,0,33,18,5,14,4
262,2024-10-18,0,48,13,4,9,4
263,2024-10-15,0,47,17,5,12,5
263,2024-10-16,0,36,12,3,6,6
263,2024-10-17,0,31,17,5,10,7
263,2024-10-18,0,42,11,2,5,6
264,2024-10-15,1,37,12,4,6,6
264,2024-10-16,1,64,7,1,4,3
264,2024-10-17,1,46,12,2,8,4
264,2024-10-18,1,49,10,2,5,5
265,2024-10-15,0,49,16,4,8,8
265,2024-10-16,0,34,15,5,8,7
265,2024-10-17,0,37,10,4,9,1
265,2024-10-18,0,33,15,2,11,4
266,2024-10-15,0,49,11,5,7,4
266,2024-10-16,0,36,9,5,6,3
266,2024-10-17,0,55,15,4,10,5
266,2024-10-18,0,39,9,2,6,3
267,2024-10-15,1,52,12,4,10,2
267,2024-10-16,1,42,11,4,5,6
267,2024-10-17,1,22,12,1,11,1
267,2024-10-18,1,37,13,1,6,7
268,2024-10-15,0,36,16,3,9,7
268,2024-10-16,0,40,9,5,5,4
268,2024-10-17,0,39,10,2,6,4
268,2024-10-18,0,32,16,2,11,5
269,2024-10-15,1,40,10,5,5,5
269,2024-10-16,1,42,12,4,7,5
269,2024-10-17,1,45,13,4,6,7
269,2024-10-18,1,42,8,5,4,4
270,2024-10-15,1,37,16,3,11,5
270,2024-10-16,1,40,13,4,6,7
270,2024-10-17,1,40,7,5,3,4
270,2024-10-18,1,35,6,1,3,3
271,2024-10-15,0,43,10,5,5,5
271,2024-10-16,0,34,16,4,6,10
271,2024-10-17,0,38,12,2,6,6
271,2024-10-18,0,42,8,2,2,6
272,2024-10-15,1,39,13,3,9,4
272,2024-10-16,1,38,10,2,3,7
272,2024-10-17,1,42,15,4,5,10
272,2024-10-18,1,52,11,4,6,5
273,2024-10-15,0,36,12,4,5,7
273,2024-10-16,0,32,11,2,6,5
273,2024-10-17,0,49,6,3,1,5
273,2024-10-18,0,44,12,4,5,7
274,2024-10-15,0,33,12,2,4,8
274,2024-10-16,0,43,13,1,8,5
274,2024-10-17,0,53,9,4,7,2
274,2024-10-18,0,32,13,5,7,6
275,2024-10-15,0,42,15,4,7,8
275,2024-10-16,0,48,5,3,2,3
275,2024-10-17,0,35,13,1,8,5
275,2024-10-18,0,39,17,3,7,10
276,2024-10-15,1,44,4,2,3,1
276,2024-10-16,1,35,15,4,10,5
276,2024-10-17,1,36,8,1,5,3
276,2024-10-18,1,49,9,4,4,5
277,2024-10-15,0,42,14,1,8,6
277,2024-10-16,0,38,9,4,4,5
277,2024-10-17,0,43,15,2,10,5
277,2024-10-18,0,29,7,1,4,3
278,2024-10-15,0,50,12,3,5,7
278,2024-10-16,0,32,12,3,5,7
278,2024-10-17,0,39,14,3,5,9
278,2024-10-18,0,47,4,2,3,1
279,2024-10-15,1,42,15,2,6,9
279,2024-10-16,1,45,10,4,5,5
279,2024-10-17,1,33,14,3,6,8
279,2024-10-18,1,29,9,1,2,7
280,2024-10-15,0,38,14,4,9,5
280,2024-10-16,0,49,7,1,6,1
280,2024-10-17,0,48,11,3,2,9
280,2024-10-18,0,37,10,2,4,6
281,2024-10-15,0,52,12,2,6,6
281,2024-10-16,0,48,13,3,7,6
281,2024-10-17,0,39,14,5,8,6
281,2024-10-18,0,39,17,1,11,6
282,2024-10-15,0,28,11,4,8,3
282,2024-10-16,0,42,18,4,7,11
282,2024-10-17,0,40,9,2,5,4
282,2024-10-18,0,33,16,4,11,5
283,2024-10-15,1,39,15,2,10,5
283,2024-10-16,1,44,11,3,6,5
283,2024-10-17,1,33,13,5,8,5
283,2024-10-18,1,42,11,2,4,7
284,2024-10-15,0,35,14,1,7,7
284,2024-10-16,0,36,14,5,6,8
284,2024-10-17,0,44,12,3,8,4
284,2024-10-18,0,41,20,3,13,7
285,2024-10-15,0,46,9,3,5,4
285,2024-10-16,0,40,8,5,7,1
285,2024-10-17,0,47,19,2,8,11
285,2024-10-18,0,34,16,3,9,7
286,2024-10-15,1,42,16,2,10,6
286,2024-10-16,1,45,16,2,11,5
286,2024-10-17,1,41,10,5,5,5
286,2024-10-18,1,41,9,4,6,3
287,2024-10-15,1,45,10,2,5,5
287,2024-10-16,1,41,12,1,7,5
287,2024-10-17,1,51,16,3,12,4
287,2024-10-18,1,28,12,3,7,5
288,2024-10-15,1,45,15,1,9,6
288,2024-10-16,1,31,8,5,2,6
288,2024-10-17,1,31,8,5,3,5
288,2024-10-18,1,34,12,3,9,3
289,2024-10-15,0,33,9,4,4,5
289,2024-10-16,0,53,6,3,4,2
289,2024-10-17,0,33,12,5,9,3
289,2024-10-18,0,41,15,5,5,10
290,2024-10-15,0,50,12,5,10,2
290,2024-10-16,0,40,15,5,11,4
290,2024-10-17,0,34,11,4,7,4
290,2024-10-18,0,37,12,2,3,9
291,2024-10-15,1,47,11,1,7,4
291,2024-10-16,1,48,11,4,6,5
291,2024-10-17,1,39,5,2,4,1
291,2024-10-18,1,36,13,1,10,3
292,2024-10-15,1,37,11,2,6,5
292,2024-10-16,1,33,12,4,8,4
292,2024-10-17,1,35,17,5,14,3
292,2024-10-18,1,35,10,1,5,5
293,2024-10-15,0,40,16,5,9,7
293,2024-10-16,0,32,9,1,6,3
293,2024-10-17,0,46,15,3,11,4
293,2024-10-18,0,38,13,5,6,7
294,2024-10-15,0,36,12,4,6,6
294,2024-10-16,0,37,11,2,4,7
294,2024-10-17,0,37,5,3,4,1
294,2024-10-18,0,35,17,2,10,7
295,2024-10-15,0,31,16,3,5,11
295,2024-10-16,0,51,12,4,4,8
295,2024-10-17,0,34,14,5,10,4
295,2024-10-18,0,40,15,2,7,8
296,2024-10-15,1,47,11,5,7,4
296,2024-10-16,1,46,14,5,7,7
296,2024-10-17,1,51,13,4,8,5
296,2024-10-18,1,45,17,5,10,7
297,2024-10-15,0,36,13,2,10,3
297,2024-10-16,0,40,22,1,18,4
297,2024-10-17,0,34,16,2,12,4
297,2024-10-18,0,37,12,1,6,6
298,2024-10-15,0,50,12,3,6,6
298,2024-10-16,0,32,13,3,10,3
298,2024-10-17,0,50,13,4,8,5
298,2024-10-18,0,48,17,4,10,7
299,2024-10-15,0,28,8,3,4,4
299,2024-10-16,0,34,14,3,6,8
299,2024-10-17,0,34,7,1,6,1
299,2024-10-18,0,33,18,5,12,6
300,2024-10-15,0,40,14,2,7,7
300,2024-10-16,0,52,9,5,6,3
300,2024-10-17,0,37,13,4,7,6
300,2024-10-18,0,42,7,2,4,3
301,2024-10-15,1,43,17,5,13,4
301,2024-10-16,1,45,13,3,6,7
301,2024-10-17,1,36,14,1,7,7
301,2024-10-18,1,34,12,3,8,4
302,2024-10-15,0,45,14,1,8,6
302,2024-10-16,0,41,11,1,7,4
302,2024-10-17,0,37,19,4,11,8
302,2024-10-18,0,31,16,1,9,7
303,2024-10-15,0,52,10,1,8,2
303,2024-10-16,0,46,17,1,7,10
303,2024-10-17,0,35,11,3,9,2
303,2024-10-18,0,35,12,2,5,7
304,2024-10-15,0,43,18,3,15,3
304,2024-10-16,0,38,10,3,6,4
304,2024-10-17,0,56,9,5,5,4
304,2024-10-18,0,44,11,1,6,5
305,2024-10-15,1,38,10,5,7,3
305,2024-10-16,1,45,9,2,6,3
305,2024-10-17,1,34,15,1,9,6
305,2024-10-18,1,39,6,2,5,1
306,2024-10-15,0,39,13,3,8,5
306,2024-10-16,0,49,15,5,7,8
306,2024-10-17,0,46,21,4,12,9
306,2024-10-18,0,42,17,1,9,8
307,2024-10-15,0,53,12,3,6,6
307,2024-10-16,0,27,19,4,12,7
307,2024-10-17,0,44,10,1,6,4
307,2024-10-18,0,34,8,4,2,6
308,2024-10-15,0,36,14,1,6,8
308,2024-10-16,0,32,12,5,9,3
308,2024-10-17,0,36,13,1,9,4
308,2024-10-18,0,39,13,5,10,3
309,2024-10-15,0,42,19,1,16,3
309,2024-10-16,0,37,11,1,4,7
309,2024-10-17,0,44,14,2,7,7
309,2024-10-18,0,32,9,5,2,7
310,2024-10-15,0,44,8,5,5,3
310,2024-10-16,0,34,10,5,7,3
310,2024-10-17,0,51,12,5,6,6
310,2024-10-18,0,38,15,2,7,8
311,2024-10-15,0,46,13,1,7,6
311,2024-10-16,0,49,9,1,5,4
311,2024-10-17,0,39,5,4,1,4
311,2024-10-18,0,32,8,5,4,4
312,2024-10-15,1,47,14,3,10,4
312,2024-10-16,1,37,13,1,7,6
312,2024-10-17,1,45,12,1,6,6
312,2024-10-18,1,35,9,4,3,6
313,2024-10-15,1,39,18,5,8,10
313,2024-10-16,1,37,7,2,5,2
313,2024-10-17,1,37,9,5,3,6
313,2024-10-18,1,38,18,1,8,10
314,2024-10-15,1,35,23,3,9,14
314,2024-10-16,1,40,12,2,6,6
314,2024-10-17,1,37,13,3,6,7
314,2024-10-18,1,40,15,5,9,6
315,2024-10-15,0,41,7,4,3,4
315,2024-10-16,0,42,10,1,5,5
315,2024-10-17,0,43,11,1,6,5
315,2024-10-18,0,59,16,3,10,6
316,2024-10-15,0,37,18,5,7,11
316,2024-10-16,0,43,15,5,7,8
316,2024-10-17,0,33,4,4,1,3
316,2024-10-18,0,49,7,4,4,3
317,2024-10-15,0,33,15,4,5,10
317,2024-10-16,0,34,12,5,3,9
317,2024-10-17,0,38,6,4,1,5
317,2024-10-18,0,34,20,4,10,10
318,2024-10-15,1,38,6,2,5,1
318,2024-10-16,1,38,16,5,7,9
318,2024-10-17,1,47,12,5,4,8
318,2024-10-18,1,41,9,4,6,3
319,2024-10-15,1,43,8,3,4,4
319,2024-10-16,1,50,14,5,6,8
319,2024-10-17,1,46,13,5,8,5
319,2024-10-18,1,41,9,5,4,5
320,2024-10-15,0,37,11,2,5,6
320,2024-10-16,0,47,13,3,4,9
320,2024-10-17,0,42,7,1,4,3
320,2024-10-18,0,39,14,3,11,3
321,2024-10-15,0,36,13,5,5,8
321,2024-10-16,0,37,13,3,6,7
321,2024-10-17,0,35,13,3,6,7
321,2024-10-18,0,38,9,5,6,3
322,2024-10-15,0,49,22,4,11,11
322,2024-10-16,0,36,16,2,11,5
322,2024-10-17,0,39,14,3,9,5
322,2024-10-18,0,39,8,5,7,1
323,2024-10-15,1,33,8,5,5,3
323,2024-10-16,1,49,11,2,5,6
323,2024-10-17,1,39,15,4,5,10
323,2024-10-18,1,50,16,2,10,6
324,2024-10-15,0,36,10,5,5,5
324,2024-10-16,0,36,12,5,7,5
324,2024-10-17,0,33,18,5,13,5
324,2024-10-18,0,28,12,1,3,9
325,2024-10-15,0,55,12,1,4,8
325,2024-10-16,0,34,6,1,4,2
325,2024-10-17,0,33,13,4,5,8
325,2024-10-18,0,35,8,3,2,6
326,2024-10-15,1,42,19,2,11,8
326,2024-10-16,1,35,15,5,10,5
326,2024-10-17,1,36,13,1,5,8
326,2024-10-18,1,37,10,5,4,6
327,2024-10-15,0,34,11,1,6,5
327,2024-10-16,0,35,9,2,4,5
327,2024-10-17,0,45,16,1,12,4
327,2024-10-18,0,36,9,1,4,5
328,2024-10-15,0,45,15,5,7,8
328,2024-10-16,0,33,11,3,6,5
328,2024-10-17,0,40,8,2,6,2
328,2024-10-18,0,42,12,2,7,5
329,2024-10-15,0,46,13,4,6,7
329,2024-10-16,0,41,10,4,6,4
329,2024-10-17,0,47,9,5,2,7
329,2024-10-18,0,49,15,1,11,4
330,2024-10-15,0,42,17,4,5,12
330,2024-10-16,0,44,16,4,7,9
330,2024-10-17,0,38,15,2,10,5
330,2024-10-18,0,51,10,3,5,5
331,2024-10-15,1,41,13,3,9,4
331,2024-10-16,1,39,9,5,5,4
331,2024-10-17,1,49,12,3,1,11
331,2024-10-18,1,35,12,2,6,6
